119.1263,-720.6047,-105.0576	-0.01885128,0.4121532,0.0001049486,0.9109195	air_hook_l_just
119.2951,-720.6182,-103.775	-0.01658945,0.4117505,9.235658E-05,0.9111456	air_hook_l_just
119.4712,-720.6396,-102.4829	-0.01459993,0.4078124,8.128057E-05,0.912949	air_hook_l_just
119.6518,-720.669,-101.1796	-0.01285393,0.3976333,7.156027E-05,0.9174544	air2
119.8348,-720.7064,-99.86458	-0.01133967,0.3737444,6.313009E-05,0.9274625	air2
120.0187,-720.7518,-98.53759	-0.01002043,0.3425977,5.578561E-05,0.9394288	air2
120.203,-720.8052,-97.19861	-0.0088635,0.3075152,4.934478E-05,0.9515019	air2
120.3876,-720.8666,-95.84763	-0.007836304,0.2737184,4.362618E-05,0.961778	air2
120.5725,-720.936,-94.48466	-0.006921371,0.243337,3.853258E-05,0.9699171	air2
120.7578,-721.0134,-93.1097	-0.006108235,0.2163247,3.400569E-05,0.9763024	air2
120.9433,-721.0988,-91.72273	-0.005387178,0.1923627,2.999143E-05,0.9813092	attack1
121.1376,-721.1922,-90.32751	-0.004748876,0.1711442,2.643789E-05,0.9852346	attack1
121.3405,-721.2936,-88.92402	-0.00138759,0.1985415,-0.001181224,0.9800908	attack1
121.5522,-721.403,-87.51228	0.001923954,0.2225738,-0.002394268,0.974911	attack1
121.7726,-721.5204,-86.09227	0.004969541,0.243645,-0.003517088,0.9698454	attack1
122.0016,-721.6458,-84.664	0.007772617,0.2621153,-0.004557225,0.9649945	attack1
122.2394,-721.7792,-83.22748	0.01035717,0.2783045,-0.00552265,0.9604212	attack1
122.4859,-721.9207,-81.78269	0.01274679,0.2924949,-0.006421359,0.9561606	attack1
122.7411,-722.0701,-80.32964	0.01496389,0.3049347,-0.007261057,0.952228	attack1
123.0049,-722.2275,-78.86834	0.01702938,0.3158418,-0.00804899,0.9486249	attack1
123.2775,-722.3929,-77.3987	0.01896243,0.3254068,-0.008791842,0.9453431	attack1
123.5586,-722.5663,-75.92068	0.02078737,0.3333042,-0.009477536,0.9425425	attack1
123.8482,-722.7477,-74.43418	0.02251558,0.3399879,-0.01012193,0.9401058	attack1
124.1461,-722.9371,-72.93901	0.02417227,0.345118,-0.01071277,0.9381868	attack1
124.452,-723.1345,-71.43492	0.02577779,0.3483968,-0.01123648,0.9369253	attack1
124.7656,-723.3398,-69.92158	0.02735458,0.3495616,-0.01168083,0.9364411	attack1
125.0861,-723.5532,-68.39843	0.02893069,0.3481331,-0.0120236,0.9369215	attack1
125.4125,-723.7746,-66.86489	0.03055031,0.3427008,-0.01219861,0.9388685	attack1
125.7444,-724.004,-65.32062	0.03224498,0.3327419,-0.01217266,0.9423879	attack1
126.0812,-724.2415,-63.76545	0.03401604,0.3204863,-0.01204264,0.9465656	attack1
126.423,-724.4869,-62.19933	0.03587653,0.3079142,-0.01190398,0.950663	attack1
126.7698,-724.7403,-60.62227	0.03782545,0.2962996,-0.01182119,0.9542725	attack1
127.1214,-725.0017,-59.03428	0.03985271,0.2860347,-0.01181477,0.9573173	attack1
127.478,-725.2711,-57.43534	0.04194243,0.2769678,-0.01187436,0.9598899	attack1
127.8395,-725.5485,-55.82546	0.044075,0.2689628,-0.01198958,0.9620669	attack1
128.2059,-725.8339,-54.20464	0.04623394,0.2618979,-0.01215142,0.9639109	stand_levi
128.5773,-726.1273,-52.57287	0.04840543,0.2556645,-0.01235204,0.965474	air2
128.9536,-726.4287,-50.93017	0.04260741,0.2502528,-0.01087251,0.9671814	air2
129.3348,-726.7381,-49.27652	0.03750177,0.2454755,-0.009569661,0.9686299	air2
129.7209,-727.0555,-47.61192	0.0330065,0.2412602,-0.008422563,0.9698625	air2
130.1119,-727.3809,-45.93634	0.02904931,0.2372879,-0.007412771,0.9709767	air2
130.5078,-727.7142,-44.24981	0.02556584,0.2337853,-0.006523863,0.9719302	air2
130.9085,-728.0557,-42.55232	0.02249961,0.2306978,-0.005741425,0.9727483	air2
131.3142,-728.4051,-40.84386	0.0198008,0.2279767,-0.005052744,0.9734522	air2
131.7245,-728.7625,-39.12438	0.01742547,0.2255791,-0.004446613,0.9740589	air2
132.1394,-729.1279,-37.39377	0.01533517,0.2227014,-0.003913212,0.9747583	air2
132.5542,-729.5013,-35.66316	0.01349589,0.2188897,-0.003443866,0.9756503	air2
132.9577,-729.8828,-33.92884	0.01187702,0.2155317,-0.003030765,0.9764199	air2
133.3367,-730.011,-32.19424	0,-0.787721,0,0.6160322	air_hook_l_just
133.716,-730.1433,-30.4577	0,-0.787721,0,0.6160322	air_hook_l_just
134.0959,-730.2798,-28.71921	-0.03514988,-0.779635,0.02021901,0.62492	air_hook_l_just
134.4761,-730.4205,-26.97877	-0.06722349,-0.7728018,0.0378439,0.6299415	air_hook_l_just
134.8568,-730.5653,-25.23638	-0.09647704,-0.7672364,0.05313224,0.6318367	air_hook_l_just
135.2379,-730.7143,-23.49204	-0.1226264,-0.7629944,0.06587746,0.6312389	air_hook_l_just
135.6194,-730.8674,-21.74576	-0.1459517,-0.7600158,0.07637843,0.6286814	air_hook_l_just
136.0013,-731.0247,-19.99753	-0.166753,-0.7581948,0.08493835,0.6245956	air_hook_l_just
136.3837,-731.1862,-18.24735	-0.1853048,-0.7574041,0.09182696,0.6193295	air_hook_l_just
136.7665,-731.3519,-16.49523	-0.2018543,-0.7575096,0.09728191,0.6131641	air_hook_l_just
137.1497,-731.5217,-14.74116	-0.2166228,-0.7583787,0.1015112,0.6063265	air_hook_l_just
136.5003,-730.775,-13.23304	-0.2298075,-0.7598855,0.1046959,0.5990003	air_hook_l_just
135.808,-729.9967,-11.76004	-0.2387557,-0.7651724,0.1036708,0.5888627	air_hook_l_just
135.0738,-729.1877,-10.32409	-0.2470365,-0.7708688,0.1022245,0.5781733	air_hook_l_just
134.2985,-728.3492,-8.927081	-0.2547062,-0.7768803,0.1004009,0.5670111	air_hook_l_just
133.4831,-727.4821,-7.570827	-0.2618141,-0.7831243,0.09823903,0.5554447	air_hook_l_just
132.6287,-726.5875,-6.257104	-0.2684029,-0.7895299,0.09577369,0.5435345	air_hook_l_just
131.7362,-725.6666,-4.987627	-0.2745098,-0.7960364,0.09303589,0.5313331	air_hook_l_just
130.8069,-724.7205,-3.764045	-0.2801674,-0.8025917,0.09005339,0.5188865	air_hook_l_just
129.842,-723.7505,-2.587951	-0.2854043,-0.8091525,0.08685102,0.5062346	air_hook_l_just
128.8426,-722.7579,-1.460868	-0.2902459,-0.8156823,0.08345116,0.4934123	air_hook_l_just
127.8101,-721.7439,-0.3842503	-0.2947145,-0.8221507,0.07987391,0.4804496	air_hook_l_just
126.7458,-720.7098,0.6405137	-0.2988301,-0.8285329,0.07613742,0.4673724	air_hook_l_just
125.651,-719.6569,1.612109	-0.3026107,-0.8348086,0.07225815,0.4542029	air_hook_l_just
124.5271,-718.5865,2.529292	-0.3060724,-0.8409615,0.06825098,0.4409595	air_hook_l_just
123.3757,-717.5002,3.390896	-0.3092301,-0.8469787,0.06412952,0.427658	air_hook_l_just
122.1981,-716.3992,4.195827	-0.3120974,-0.8528498,0.05990613,0.4143112	air_hook_l_just
120.996,-715.285,4.943069	-0.3146869,-0.8585669,0.05559219,0.4009295	air_hook_l_just
119.7708,-714.159,5.631684	-0.3170106,-0.864124,0.05119815,0.3875215	air_hook_l_just
118.5241,-713.0227,6.260815	-0.3190801,-0.869516,0.04673362,0.3740933	air_hook_l_just
117.2575,-711.8775,6.829681	-0.3209062,-0.8747396,0.04220753,0.3606499	air_hook_l_just
115.9727,-710.7249,7.337582	-0.3224999,-0.879792,0.03762813,0.3471946	air_hook_l_just
114.6712,-709.5663,7.783899	-0.3238719,-0.8846708,0.03300308,0.3337295	air_hook_l_just
113.3548,-708.4033,8.168093	-0.3250329,-0.8893744,0.02833948,0.3202558	air_hook_l_just
112.0251,-707.2373,8.489707	-0.3259936,-0.8939011,0.02364391,0.3067737	air_hook_l
110.6839,-706.0698,8.748366	-0.326765,-0.8982494,0.0189224,0.2932827	air_hook_l
109.3328,-704.9023,8.943773	-0.3273581,-0.9024178,0.01418051,0.2797816	air_hook_l
107.9735,-703.7364,9.075714	-0.3277842,-0.9064048,0.009423231,0.2662689	air_hook_l
106.6079,-702.5734,9.144055	-0.3280547,-0.9102086,0.004655063,0.2527426	air_hook_l
105.2375,-701.4188,9.148742	-0.3281812,-0.9138273,-0.0001200712,0.2392002	air_hook_l
103.8641,-700.2742,9.090137	-0.3281752,-0.9172589,-0.004898821,0.2256392	air_hook_l
102.4896,-699.1408,8.968616	-0.3280472,-0.9205025,-0.009665279,0.2120538	air_hook_l
101.1155,-698.0201,8.784625	-0.3278112,-0.9235544,-0.0144184,0.1984422	air_hook_l
99.74355,-696.9135,8.538683	-0.3274806,-0.9264111,-0.01915775,0.1848026	air_hook_l
98.37547,-695.8223,8.231375	-0.3270683,-0.9290692,-0.02388359,0.1711325	air_hook_l
97.01286,-694.7478,7.863352	-0.3265865,-0.9315253,-0.0285968,0.1574293	air_hook_l
95.65026,-693.6813,7.495329	-0.3260466,-0.9337762,-0.03329891,0.1436899	air_hook_l
94.28766,-692.6227,7.127306	-0.2888725,-0.9481082,-0.02950235,0.1295113	air_hook_l
92.92506,-691.5722,6.759284	-0.2555523,-0.9593622,-0.02609937,0.1167734	air_hook_l
91.56245,-690.5297,6.391261	-0.2258099,-0.9681802,-0.02306181,0.1053809	air_hook_l
90.19985,-689.4952,6.023238	-0.1993465,-0.9750786,-0.02035912,0.09522712	air_hook_l
88.83725,-688.4688,5.655215	-0.175859,-0.9804694,-0.01796035,0.08620182	air_hook_l
87.47465,-687.4503,5.287192	-0.1550529,-0.9846792,-0.01583544,0.07819655	air_hook_l
86.11205,-686.4398,4.919169	-0.1366495,-0.9879655,-0.01395592,0.07110776	air_hook_l
84.74944,-685.4373,4.551146	-0.1203903,-0.9905307,-0.01229538,0.06483869	air_hook_l
83.38358,-684.4427,4.194673	-0.1060381,-0.9925332,-0.0108296,0.05930016	air_hook_l
82.01772,-683.4562,3.838199	-0.1024294,-0.9768029,-0.01046105,0.1877628	air_hook_l
80.65186,-682.4777,3.481726	-0.0974053,-0.9466578,-0.009947936,0.3070052	air_hook_l
79.286,-681.5072,3.125253	-0.09135241,-0.9053537,-0.009329759,0.4146113	air_hook_l
77.92014,-680.5447,2.76878	-0.08465692,-0.8563116,-0.008645953,0.5094005	air_hook_l
76.55428,-679.5901,2.412306	-0.07766332,-0.8027106,-0.007931701,0.5912371	air_hook_l
75.18842,-678.6436,2.055833	-0.07065221,-0.747242,-0.007215661,0.6607462	air_hook_l
73.82256,-677.7051,1.69936	-0.06383428,-0.6920137,-0.006519351,0.719027	air_hook_l
72.4567,-676.7747,1.342887	-0.0573549,-0.638559,-0.005857616,0.7674103	air_hook_l
71.09084,-675.8522,0.9864134	-0.05130438,-0.5879082,-0.005239681,0.8072821	air_hook_l
69.72498,-674.9377,0.6299401	-0.04572999,-0.5406834,-0.004670372,0.8399693	air_hook_l
68.35912,-674.0312,0.2734668	-0.04064734,-0.4971961,-0.004151285,0.8666756	air_hook_l
66.99326,-673.1327,-0.08300644	-0.03605009,-0.457533,-0.00368177,0.888454	air_hook_l
65.6274,-672.2422,-0.4394797	-0.03191758,-0.4216266,-0.00325972,0.9062018	air_hook_l
64.26154,-671.3597,-0.7959529	-0.02822063,-0.3893097,-0.002882153,0.92067	air_hook_l
62.89567,-670.4852,-1.152426	-0.02492558,-0.3603557,-0.002545632,0.9324784	air_hook_l
61.52981,-669.6187,-1.508899	-0.02199719,-0.3345075,-0.002246557,0.9421337	air_hook_l
60.16395,-668.7601,-1.865373	-0.01940043,-0.3114969,-0.001981352,0.9500471	air_hook_l
58.79809,-667.9096,-2.221846	-0.01710172,-0.291058,-0.001746587,0.956551	air_hook_l
57.43223,-667.0671,-2.578319	-0.01506957,-0.2729355,-0.001539044,0.961913	air_hook_l
56.06637,-666.2325,-2.934793	-0.01327491,-0.2568896,-0.001355757,0.9663486	air_hook_l
54.70051,-665.4061,-3.291266	-0.01169127,-0.2426983,-0.001194021,0.9700307	air_hook_l
53.33465,-664.5876,-3.647739	-0.01029469,-0.2301584,-0.00105139,0.9730982	air_hook_l
51.96879,-663.7771,-4.004212	-0.009063683,-0.2190859,-0.0009256674,0.9756631	air_hook_l
50.60802,-662.9479,-4.376704	0,0.9882053,0,0.153135	air_hook_l_just
49.30828,-662.1666,-4.749405	0,0.9882053,0,0.153135	air_hook_l_just
48.06843,-661.4318,-5.121335	0.03994779,0.9883419,0.01298717,0.1463413	air_hook_l_just
46.88718,-660.7422,-5.491544	0.0746693,0.9862372,0.02585487,0.1452318	air_hook_l_just
45.76308,-660.0966,-5.859155	0.1047266,0.9825534,0.03844552,0.1488059	air_hook_l_just
44.69461,-659.4934,-6.22338	0.1306726,0.9777449,0.0506336,0.1561277	air_hook_l_just
43.68016,-658.9312,-6.583523	0.1530224,0.9721236,0.06232318,0.1663604	air_hook_l_just
42.7181,-658.4086,-6.938988	0.1722416,0.965907,0.0734449,0.17878	air_hook_l_just
41.80677,-657.924,-7.289264	0.188743,0.9592526,0.08395272,0.1927759	air_hook_l_just
40.94452,-657.4761,-7.633924	0.2028889,0.952279,0.09382052,0.2078426	air_hook_l_just
40.12969,-657.0635,-7.972613	0.2149957,0.9450802,0.1030386,0.2235694	air_hook_l_just
39.36066,-656.6849,-8.305044	0.2253389,0.9377336,0.1116107,0.2396271	air_hook_l_just
38.63582,-656.3387,-8.630985	0.2341577,0.9303045,0.1195508,0.2557564	air_hook_l_just
37.95362,-656.0239,-8.950254	0.2416601,0.9228488,0.1268811,0.2717568	air_hook_l_just
37.31253,-655.7392,-9.262714	0.2480267,0.9154146,0.1336293,0.2874756	air_hook_l_just
37.03609,-655.7769,-9.980681	0.253414,0.9080428,0.1398272,0.3028004	air_hook_l_just
36.7729,-655.8321,-10.71567	0.2572562,0.8993469,0.1468843,0.321589	air_hook_l_just
36.50876,-655.8953,-11.46262	0.2291603,0.9225032,0.1308426,0.281698	air_hook_l_just
36.24369,-655.9664,-12.22153	0.2035893,0.9406194,0.1162424,0.2455083	air_hook_l_just
35.97767,-656.0456,-12.99241	0.1804929,0.9547101,0.1030552,0.2129099	air_hook_l_just
35.71071,-656.1328,-13.77525	0.1597539,0.965614,0.0912139,0.1837075	air_hook_l_just
35.44281,-656.2279,-14.57005	0.1412163,0.9740128,0.08062958,0.1576578	air_hook_l_just
35.17355,-656.3311,-15.37677	0.1247047,0.9804539,0.07120205,0.134496	air_hook_l_just
34.90242,-656.4423,-16.19535	0.1100748,0.9856031,0.06284889,0.1118935	air_hook_l_just
34.62873,-656.5615,-17.02566	0.09713508,0.9897043,0.05546077,0.08929858	air_hook_l_just
34.351,-656.6887,-17.86725	0.08570975,0.9929294,0.0489373,0.06595654	air_hook_l_just
34.06726,-656.8239,-18.71924	0.07568955,0.9954849,0.04321611,0.03759332	air_hook_l_just
33.77618,-656.967,-19.58072	0.0669482,0.9970219,0.0382251,0.002034088	air_hook_l_just
33.47672,-657.1182,-20.4508	0.05927385,0.996972,0.03384331,-0.03725659	air_hook_l_just
33.16838,-657.2774,-21.32894	0.05250819,0.9950788,0.02998035,-0.07850041	air_hook_l_just
32.85106,-657.4446,-22.21504	0.04649432,0.9915239,0.02654664,-0.1183806	air_hook_l_just
32.52474,-657.6198,-23.10908	0.04112111,0.986899,0.02347873,-0.1542344	air_hook_l_just
32.18944,-657.8029,-24.01108	0.03632817,0.9817087,0.02074212,-0.1857366	air_hook_l_just
31.84515,-657.9941,-24.92103	0.03206588,0.9762712,0.0183085,-0.2133806	air_hook_l_just
31.49187,-658.1932,-25.83893	0.02828446,0.970812,0.01614944,-0.2376199	air2
31.12957,-658.4004,-26.76474	0.0249358,0.9654869,0.01423748,-0.258864	air2
30.75818,-658.6155,-27.69838	0.02197541,0.9603263,0.0125472,-0.2777286	air2
30.38549,-658.8387,-28.64396	0.01936146,0.955313,0.01105472,-0.2947541	air2
30.01076,-659.0699,-29.60136	0.01709239,0.9635584,0.009759159,-0.266773	air2
29.63288,-659.3091,-30.57034	0.01506879,0.9692652,0.008603753,-0.2454058	air2
29.24992,-659.5563,-31.55019	0.01326998,0.972585,0.007576699,-0.2320452	air2
28.86061,-659.8115,-32.54022	0.01167789,0.9730555,0.006667668,-0.2301786	air2
28.46378,-660.0747,-33.53961	0.01027784,0.9717627,0.005868288,-0.2356635	air2
28.05916,-660.3459,-34.54812	0.009049363,0.9688761,0.005166871,-0.247327	air2
27.64675,-660.6251,-35.56576	0.007967988,0.9657452,0.004549444,-0.25933	air2
27.2265,-660.9122,-36.59249	0.007014932,0.9628646,0.004005283,-0.2698639	air2
26.79823,-661.2074,-37.62814	0.006175372,0.9601598,0.003525923,-0.2793609	air2
26.35795,-661.5106,-38.66394	0.005436337,0.9573241,0.003103959,-0.2889487	air2
25.90568,-661.8217,-39.69943	0.004843509,0.9393978,0.002765475,-0.3427839	air2
25.44143,-662.1409,-40.73424	0.004307541,0.9200706,0.002459456,-0.3917214	air2
24.9652,-662.468,-41.76832	0.003824464,0.9000354,0.002183636,-0.4357945	air2
24.47699,-662.8032,-42.80166	0.003389193,0.8804004,0.001935112,-0.474215	air2
23.97681,-663.1464,-43.83422	0.002998799,0.8616604,0.00171221,-0.5074737	air2
23.44765,-663.4709,-44.86074	0,-0.5958846,0,0.8030701	air_hook_r_just
22.88984,-663.7993,-45.88008	0,-0.5958846,0,0.8030701	air_hook_r_just
22.3038,-664.1312,-46.89118	0.01837327,-0.6009998,-0.03218088,0.7983897	air_hook_r_just
21.69001,-664.4662,-47.89281	0.03386987,-0.6022865,-0.06136819,0.7951967	air_hook_r_just
21.04906,-664.8043,-48.88368	0.04677159,-0.6003091,-0.08787213,0.7935489	air_hook_r_just
20.33539,-665.1401,-49.82833	0.05734354,-0.5955329,-0.1119861,0.7934176	air_hook_r_just
19.55848,-665.473,-50.72703	0.06512117,-0.5880396,-0.1331477,0.7951354	air_hook_r_just
18.72102,-665.8015,-51.57576	0.07076171,-0.5783266,-0.1520162,0.7983873	air_hook_r_just
17.826,-666.1243,-52.37068	0.07452203,-0.5666642,-0.1688412,0.8030136	air_hook_r_just
16.8767,-666.4398,-53.10812	0.07662929,-0.5532667,-0.183845,0.8088418	air_hook_r_just
15.87664,-666.7468,-53.78462	0.07728343,-0.538305,-0.1972239,0.8156947	air_hook_r_just
14.82966,-667.0439,-54.39692	0.07665998,-0.5219162,-0.2091512,0.823397	air_hook_r_just
13.7398,-667.3298,-54.942	0.07491276,-0.5042118,-0.2197787,0.8317788	air_hook_r_just
12.61136,-667.6031,-55.41711	0.07217653,-0.485284,-0.2292399,0.8406777	air_hook_r_just
11.44885,-667.8627,-55.81977	0.06856931,-0.4652105,-0.2376516,0.8499407	air_hook_r_just
10.25701,-668.1071,-56.1478	0.06419445,-0.4440579,-0.2451165,0.859424	air_hook_r_just
9.040724,-668.3354,-56.3993	0.05914247,-0.4218853,-0.2517247,0.8689935	air_hook_r_just
7.805066,-668.5464,-56.57271	0.05349273,-0.398746,-0.2575553,0.8785246	air_hook_r_just
6.555245,-668.7391,-56.66682	0.04731476,-0.37469,-0.2626776,0.8879015	air_hook_r_just
5.296587,-668.9125,-56.68073	0.04066957,-0.3497647,-0.2671524,0.8970175	air_hook_r_just
4.02611,-669.0939,-56.69255	0.03361074,-0.3240165,-0.2710327,0.9057731	air_hook_r_just
2.755634,-669.2833,-56.70438	0.02988793,-0.3660718,-0.2410125,0.898338	air_hook_r_just
1.485158,-669.4807,-56.71621	0.02651654,-0.4025438,-0.213826,0.8896819	air_hook_r_just
0.214682,-669.686,-56.72803	0.0234831,-0.4341191,-0.1893648,0.8804148	air_hook_r_just
-1.055794,-669.8994,-56.73986	0.02076739,-0.4614314,-0.1674656,0.8709794	air_hook_r_just
-2.32627,-670.1208,-56.75168	0.01834555,-0.4850512,-0.1479362,0.8616866	air_hook_r_just
-3.596746,-670.3502,-56.76351	0.01619225,-0.5054829,-0.1305722,0.852746	air_hook_r_just
-4.867223,-670.5876,-56.77533	0.01428216,-0.5231674,-0.1151695,0.8442914	air_hook_r_just
-6.135564,-670.8331,-56.77535	0.01259085,-0.5384863,-0.101531,0.8364003	air_hook_r_just
-7.401769,-671.0865,-56.76356	0.01134047,-0.4740384,-0.09144814,0.8756691	air_hook_r_just
-8.667974,-671.3479,-56.75177	0.01016394,-0.4139411,-0.08196075,0.9065495	air_hook_r_just
-9.93418,-671.6173,-56.73998	0.009073636,-0.3586622,-0.07316867,0.9305512	air_hook_r_just
-11.20039,-671.8947,-56.72819	0.008075017,-0.3083481,-0.06511593,0.949008	air_hook_r_just
-12.46659,-672.1801,-56.7164	0.007168613,-0.2629226,-0.0578068,0.963057	air_hook_r_just
-13.7328,-672.4735,-56.70461	0.006351641,-0.2221655,-0.05121884,0.973642	air2_left
-14.999,-672.7749,-56.69281	0.005619251,-0.1857715,-0.04531294,0.9815316	air2_left
-16.26521,-673.0843,-56.68102	0.004965426,-0.1533921,-0.04004058,0.9873414	air2_left
-17.53141,-673.4017,-56.66923	0.004383627,-0.1246651,-0.03534903,0.9915593	air2_left
-18.79762,-673.7271,-56.65744	0.003867218,-0.09923269,-0.03118477,0.994568	air2_left
-20.06382,-674.0604,-56.64565	0.003409737,-0.07675341,-0.0274957,0.9966651	air2_left
-21.33003,-674.4019,-56.63386	0.003005071,-0.05690865,-0.02423252,0.9980807	air2_left
-22.59623,-674.7513,-56.62207	0.002647538,-0.03940578,-0.02134942,0.9989917	air2_left
-23.86244,-675.1087,-56.61028	0.002331933,-0.02397908,-0.01880442,0.9995329	air2_left
-25.12864,-675.4741,-56.59848	0.002053534,-0.01038923,-0.01655944,0.9998068	air2_left
-26.39485,-675.8475,-56.58669	0.001808087,0.001577929,-0.01458019,0.9998909	air2_left
-27.66105,-676.2289,-56.5749	0.001591784,0.01211325,-0.01283595,0.999843	air2_left
-28.92726,-676.6183,-56.56311	0.001401225,0.02138621,-0.0112993,0.9997065	air2_left
-30.19346,-677.0157,-56.55132	0.001233388,0.02954689,-0.009945885,0.9995131	air2_left
-31.45967,-677.4211,-56.53953	0.001085592,0.03672801,-0.008754084,0.9992864	air2_left
-32.72588,-677.8345,-56.52774	0.0009554653,0.04304674,-0.007704756,0.9990429	air2_left
-33.99208,-678.2559,-56.51595	0.0008409077,0.04860641,-0.006780977,0.9987947	air2_left
-35.25829,-678.6853,-56.50415	0.0007400657,0.05349809,-0.0059678,0.9985499	air2_left
-36.52449,-679.1227,-56.49236	0.0006513034,0.05780196,-0.005252031,0.998314	air2_left
-37.77985,-679.5414,-56.47551	0,0.5372887,0,0.8433985	air_hook_r_just
-38.97368,-679.9642,-56.45435	0,0.5372887,0,0.8433985	air_hook_r_just
-40.10803,-680.3905,-56.42912	-0.0235919,0.522809,-0.03451232,0.8514242	air_hook_r_just
-41.18489,-680.8198,-56.40006	-0.0444748,0.5100255,-0.06492206,0.8565519	air_hook_r_just
-42.2062,-681.2517,-56.36738	-0.06289347,0.4988964,-0.09165443,0.8595035	air_hook_r_just
-43.17386,-681.6857,-56.33131	-0.07909513,0.489332,-0.1151196,0.8608401	air_hook_r_just
-44.08972,-682.1215,-56.29203	-0.09331767,0.4812152,-0.1356994,0.8609933	air_hook_r_just
-44.95558,-682.5585,-56.24976	-0.1057833,0.4744158,-0.1537419,0.8602924	air_hook_r_just
-45.77317,-682.9966,-56.20465	-0.1166954,0.4688,-0.1695588,0.8589869	air_hook_r_just
-46.54421,-683.4354,-56.15691	-0.1262381,0.464237,-0.1834271,0.8572645	air_hook_r_just
-47.27032,-683.8746,-56.10667	-0.1345759,0.4606027,-0.1955906,0.8552654	air_hook_r_just
-47.95311,-684.3138,-56.05411	-0.1418558,0.4577819,-0.2062634,0.8530933	air_hook_r_just
-48.59412,-684.7529,-55.99936	-0.1482077,0.4556698,-0.2156322,0.8508245	air_hook_r_just
-49.19485,-685.1916,-55.94257	-0.1537469,0.4541717,-0.2238603,0.8485143	air_hook_r_just
-49.75676,-685.6296,-55.88387	-0.158575,0.4532032,-0.2310897,0.8462023	air_hook_r_just
-50.28123,-686.0668,-55.82338	-0.162782,0.4526899,-0.237444,0.8439161	air_hook_r_just
-50.76962,-686.503,-55.76123	-0.166447,0.4525663,-0.2430307,0.8416741	air_hook_r_just
-51.22325,-686.9379,-55.69751	-0.1696402,0.4527757,-0.2479433,0.8394882	air_hook_r_just
-51.64338,-687.3715,-55.63235	-0.1724234,0.4532691,-0.2522633,0.8373653	air_hook_r_just
