-4530.931,16.50922,117.3988	-0.08973571,0.4231401,-0.06253657,0.8994382	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	False
-4530.649,17.01988,120.2795	-0.1100291,0.4353851,-0.07374631,0.8904464	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	False
-4530.351,17.53046,123.1596	-0.1302119,0.4514627,-0.08338035,0.8787912	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	False
-4530.047,18.02013,125.9214	-0.1505463,0.4709712,-0.09145004,0.8643835	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	False
-4529.739,18.48926,128.5674	-0.1711708,0.493303,-0.09793796,0.8472077	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	False
-4529.427,18.93821,131.1002	-0.191421,0.5177658,-0.103135,0.8274297	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	False
-4529.113,19.36735,133.5226	-0.2099173,0.5439163,-0.1060204,0.8055119	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	False
-4528.796,19.77704,135.8377	-0.2267004,0.5708206,-0.1070669,0.7818615	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	False
-4528.479,20.16771,138.0485	-0.2418172,0.59769,-0.1066959,0.7569063	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	False
-4528.163,20.53977,140.1582	-0.2553312,0.6239089,-0.1052688,0.7310691	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	False
-4527.847,20.89369,142.1703	-0.2673234,0.64903,-0.1030869,0.7047492	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	False
-4527.533,21.22993,144.0878	-0.277891,0.6727546,-0.1003951,0.6783057	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	True
-4525.945,21.72487,145.1492	-0.2871423,0.6949065,-0.09738924,0.6520503	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	True
-4524.287,22.21215,146.1019	-0.2938123,0.7191219,-0.09172741,0.6229961	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	True
-4522.567,22.68966,146.9417	-0.2998939,0.7417393,-0.08546088,0.593787	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	True
-4520.791,23.15536,147.6651	-0.3054229,0.7628543,-0.07865848,0.5644317	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	True
-4518.968,23.60725,148.2689	-0.3104328,0.7825475,-0.07137693,0.5349357	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	True
-4517.104,24.04338,148.7507	-0.3149525,0.800889,-0.06366601,0.5053003	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	True
-4515.209,24.46188,149.1082	-0.3190064,0.8179378,-0.05557007,0.4755257	air_hook_r_just	0,0,0	0,0,0	True
-4513.302,24.87238,149.4648	-0.3226152,0.8337445,-0.04712819,0.4456103	air_hook_r_just	0,0,0	0,0,0	True
-4511.382,25.27489,149.8205	-0.2864932,0.8293162,-0.04185143,0.4779171	attack2	0,0,0	0,0,0	True
-4509.451,25.66939,150.1752	-0.2539062,0.8237309,-0.03709106,0.505592	attack2	0,0,0	0,0,0	True
-4507.508,26.05589,150.529	-0.2288645,0.8168163,-0.02809856,0.5288126	attack2	0,0,0	0,0,0	True
-4505.553,26.4344,150.8818	-0.2067171,0.8097961,-0.01988277,0.5487286	attack2	0,0,0	0,0,0	True
-4503.585,26.8049,151.2337	-0.187152,0.8029039,-0.01244603,0.565831	attack2	0,0,0	0,0,0	True
-4501.606,27.1674,151.5847	-0.1698855,0.7962926,-0.005758076,0.5805377	attack2	0,0,0	0,0,0	True
-4499.615,27.52191,151.9347	-0.1546525,0.7900577,0.0002198872,0.5932043	attack2	0,0,0	0,0,0	True
-4497.612,27.86841,152.2838	-0.1412101,0.7842534,0.005531523,0.6041324	attack2	0,0,0	0,0,0	True
-4495.597,28.20691,152.6319	-0.1293389,0.7789036,0.01022282,0.6135766	attack2	0,0,0	0,0,0	True
-4493.57,28.53742,152.9791	-0.118843,0.774012,0.01434027,0.6217524	attack2	0,0,0	0,0,0	True
-4491.531,28.85992,153.3254	-0.1095484,0.7695683,0.01792966,0.6288422	attack2	0,0,0	0,0,0	True
-4489.48,29.17442,153.6707	-0.1013018,0.7655524,0.0210352,0.6350001	attack2	0,0,0	0,0,0	True
-4487.417,29.48093,154.0149	-0.0939562,0.762108,0.02370922,0.6401575	attack2	0,0,0	0,0,0	True
-4485.343,29.77943,154.3582	-0.0874081,0.7590197,0.02598008,0.6446503	attack2	0,0,0	0,0,0	True
-4483.256,30.06993,154.7005	-0.08155227,0.7562597,0.02788296,0.64857	attack2	0,0,0	0,0,0	True
-4481.157,30.35244,155.0418	-0.07629926,0.7538001,0.02945317,0.6519942	attack2	0,0,0	0,0,0	True
-4479.046,30.62694,155.382	-0.07157115,0.7516134,0.03072324,0.6549892	attack2	0,0,0	0,0,0	True
-4476.924,30.89344,155.7206	-0.06728958,0.7498463,0.03173232,0.6574159	attack2	0,0,0	0,0,0	True
-4474.79,31.15195,156.0571	-0.06329574,0.7501833,0.03259586,0.6573859	attack2	0,0,0	0,0,0	True
-4472.644,31.40245,156.3906	-0.05955897,0.7523721,0.03332056,0.6551936	attack2	0,0,0	0,0,0	True
-4470.492,31.64495,156.7134	-0.05600921,0.7566861,0.03391898,0.6504911	attack2	0,0,0	0,0,0	True
-4468.336,31.87946,157.0251	-0.05117474,0.7923802,0.0357447,0.6068254	attack2	0,0,0	0,0,0	True
-4466.175,32.10596,157.3258	-0.04662308,0.82336,0.03712023,0.5643816	attack2	0,0,0	0,0,0	True
-4464.01,32.32447,157.6154	-0.04233553,0.8492199,0.03765296,0.5249909	attack2	0,0,0	0,0,0	True
-4461.839,32.53497,157.8941	-0.03834621,0.8705643,0.03750259,0.4891225	attack2	0,0,0	0,0,0	True
-4459.665,32.73747,158.1616	-0.03466327,0.8881897,0.03683191,0.4566848	air2	0,0,0	0,0,0	True
-4457.485,32.93198,158.4181	-0.03128453,0.9027619,0.03577842,0.427507	air2_left	0,0,0	0,0,0	True
-4455.301,33.11848,158.6636	-0.0276184,0.914937,0.03158566,0.4014099	air2_left	0,0,0	0,0,0	True
-4453.112,33.29699,158.898	-0.02436448,0.9250242,0.02786433,0.3781008	air2_left	0,0,0	0,0,0	True
-4450.918,33.46749,159.1214	-0.02148199,0.9334043,0.02456778,0.3573394	air2_left	0,0,0	0,0,0	True
-4448.72,33.62999,159.3337	-0.01893234,0.9403871,0.02165189,0.3388878	air2_left	0,0,0	0,0,0	True
-4446.51,33.78449,159.5416	-0.01667972,0.946224,0.01907569,0.3225183	air2_left	0,0,0	0,0,0	True
-4444.29,33.931,159.7449	-0.01473301,0.9356454,0.01684934,0.3522311	air2_left	0,0,0	0,0,0	True
-4442.058,34.0695,159.9437	-0.01300266,0.9255292,0.01487043,0.3781607	air2_left	0,0,0	0,0,0	True
-4439.815,34.2,160.1381	-0.01146809,0.9160066,0.01311543,0.4007848	air2_left	0,0,0	0,0,0	True
-4437.561,34.32251,160.3279	-0.01010953,0.9071502,0.01156172,0.4205266	air2_left	0,0,0	0,0,0	True
-4435.296,34.43701,160.5133	-0.00890842,0.8989909,0.01018807,0.4377583	air2_left	0,0,0	0,0,0	True
-4433.02,34.54351,160.6942	-0.007847629,0.8915299,0.008974904,0.452805	air2	0,0,0	0,0,0	True
-4430.732,34.64202,160.8705	-0.006911524,0.8847488,0.007904331,0.4659501	air2	0,0,0	0,0,0	True
-4428.434,34.73252,161.042	-0.006085818,0.8787403,0.006960017,0.4772107	air2	0,0,0	0,0,0	True
-4426.125,34.81503,161.2082	-0.005357484,0.8739659,0.00612706,0.4859191	air2	0,0,0	0,0,0	True
-4423.805,34.88953,161.3679	-0.004715096,0.8713638,0.005392396,0.4905851	air2	0,0,0	0,0,0	True
-4421.477,34.95603,161.5203	-0.004149313,0.8718869,0.004745341,0.4896668	air2	0,0,0	0,0,0	True
-4419.139,35.01453,161.6644	-0.003652002,0.8751459,0.004176594,0.4838273	air2	0,0,0	0,0,0	True
-4416.793,35.06504,161.7997	-0.003215438,0.8808424,0.00367732,0.4733844	air2	0,0,0	0,0,0	True
-4414.44,35.10754,161.9262	-0.002831665,0.887443,0.00323842,0.4608974	air2	0,0,0	0,0,0	True
-4412.078,35.14204,162.0439	-0.002493406,0.8933426,0.002851572,0.4493604	air2	0,0,0	0,0,0	True
-4409.708,35.16855,162.1527	-0.002195248,0.8984123,0.002510585,0.4391403	air2	0,0,0	0,0,0	True
-4407.33,35.18705,162.2527	-0.001932535,0.9027784,0.002210134,0.430096	air2	0,0,0	0,0,0	True
-4404.944,35.19756,162.3438	-0.001701119,0.9065462,0.001945477,0.4220987	air2	0,0,0	0,0,0	True
-4402.55,35.20006,162.426	-0.001497318,0.9098039,0.001712401,0.4150322	air2	0,0,0	0,0,0	True
-4400.147,35.19456,162.4994	-0.001317867,0.9126255,0.001507173,0.4087918	air2	0,0,0	0,0,0	True
-4397.737,35.18106,162.564	-0.001159878,0.9150733,0.001326489,0.4032836	air2	0,0,0	0,0,0	True
-4395.318,35.15957,162.6197	-0.001020798,0.9172001,0.001167431,0.3984238	air2	0,0,0	0,0,0	True
-4392.892,35.13007,162.6666	-0.0008983744,0.9190505,0.001027421,0.3941375	air2	0,0,0	0,0,0	True
-4390.457,35.09258,162.7046	-0.0007906185,0.9206623,0.000904187,0.3903582	air2	0,0,0	0,0,0	True
-4388.014,35.04708,162.7338	-0.0006957778,0.9220679,0.0007957228,0.3870268	air2_left	0,0,0	0,0,0	True
-4385.563,34.99358,162.7541	-0.0006123072,0.9232948,0.0007002621,0.3840909	air2_left	0,0,0	0,0,0	True
-4383.104,34.93209,162.7656	-0.0005388458,0.9243668,0.0006162484,0.381504	air2_left	0,0,0	0,0,0	True
-4380.637,34.86259,162.7683	-0.0004741949,0.9253042,0.0005423107,0.379225	air2_left	0,0,0	0,0,0	True
-4378.162,34.7851,162.7621	-0.0004172988,0.9261245,0.0004772417,0.3772175	air2_left	0,0,0	0,0,0	True
-4375.678,34.6996,162.747	-0.0003672278,0.9268427,0.0004199783,0.3754494	air2_left	0,0,0	0,0,0	True
-4373.187,34.6061,162.7231	-0.0003231638,0.927472,0.0003695847,0.3738923	air2_left	0,0,0	0,0,0	True
-4370.687,34.5046,162.6903	-0.0002843864,0.9280236,0.0003252372,0.3725213	air2_left	0,0,0	0,0,0	True
-4368.179,34.39511,162.6487	-0.0002502616,0.9285073,0.0002862105,0.371314	air2_left	0,0,0	0,0,0	True
-4365.663,34.27761,162.5983	-0.0002202313,0.9289317,0.0002518664,0.3702511	air2_left	0,0,0	0,0,0	True
-4363.139,34.15211,162.539	-0.0001938043,0.9293041,0.0002216433,0.3693154	air2_left	0,0,0	0,0,0	True
-4360.607,34.01862,162.4709	-0.0001705482,0.9296311,0.0001950467,0.3684916	air2_left	0,0,0	0,0,0	True
-4358.067,33.87712,162.3939	-0.0001500828,0.9299182,0.0001716415,0.3677664	air2_left	0,0,0	0,0,0	True
-4355.519,33.72763,162.308	-0.0001320731,0.9301704,0.0001510447,0.367128	air2	0,0,0	0,0,0	True
-4352.962,33.57013,162.2133	-0.0001162245,0.930392,0.0001329196,0.3665662	air2	0,0,0	0,0,0	True
-4350.397,33.40463,162.1098	-0.0001022777,0.9305867,0.0001169693,0.3660716	air2	0,0,0	0,0,0	True
-4347.825,33.23114,161.9974	-9.000441E-05,0.9307578,0.0001029331,0.3656363	air2	0,0,0	0,0,0	True
-4345.244,33.04964,161.8762	-7.920394E-05,0.9309083,9.05812E-05,0.3652532	air2	0,0,0	0,0,0	True
-4342.655,32.86015,161.746	-6.969956E-05,0.931136,7.971158E-05,0.3646722	air2	0,0,0	0,0,0	True
-4340.059,32.66265,161.607	-6.133569E-05,0.9313361,7.014627E-05,0.3641609	air2	0,0,0	0,0,0	True
-4337.454,32.45715,161.4591	-5.397545E-05,0.9315119,6.172877E-05,0.3637108	air2	0,0,0	0,0,0	True
-4334.841,32.24366,161.3021	-4.749848E-05,0.9317616,5.432141E-05,0.3630707	air2	0,0,0	0,0,0	True
-4332.22,32.02216,161.1359	-4.179896E-05,0.9322653,4.780317E-05,0.3617752	air2	0,0,0	0,0,0	True
-4329.593,31.79267,160.9601	-3.678395E-05,0.9331784,4.206778E-05,0.3594135	air2	0,0,0	0,0,0	True
-4326.959,31.55517,160.7741	-3.237438E-05,0.9353724,3.702479E-05,0.3536644	air2	0,0,0	0,0,0	True
-4324.32,31.30968,160.5772	-2.850017E-05,0.938904,3.259407E-05,0.3441793	air2_left	0,0,0	0,0,0	True
-4321.676,31.05618,160.3692	-2.510066E-05,0.9439312,2.870624E-05,0.3301422	air2_left	0,0,0	0,0,0	True
-4319.029,30.79468,160.1498	0,0.9937323,0,0.1117863	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4316.375,30.596,159.9015	0,0.9937323,0,0.1117863	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4313.714,30.39489,159.6243	0,0.9937323,0,0.1117863	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4311.048,30.19145,159.3179	-0.007453964,0.9946267,0.01377437,0.1023351	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4308.376,29.98574,158.9825	-0.01377925,0.9954001,0.02613351,0.09113639	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4305.701,29.77786,158.6177	-0.01909867,0.9960482,0.03724423,0.07833421	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4303.026,29.56788,158.2354	-0.02352142,0.996549,0.04725372,0.06406156	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4300.352,29.35588,157.8353	-0.0271445,0.996869,0.05629113,0.04844357	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4297.679,29.14192,157.4177	-0.03006538,0.9969682,0.06444634,0.03157983	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4295.005,28.92381,156.9998	-0.03236116,0.9967998,0.07181964,0.01359586	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4292.329,28.70154,156.5816	-0.03410119,0.9963163,0.0784981,-0.005383346	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4289.65,28.47511,156.1631	-0.03535963,0.995469,0.08457317,-0.02526917	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4286.97,28.2445,155.7443	-0.03618935,0.9942135,0.09011262,-0.04593064	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4284.288,28.00973,155.3251	-0.03663811,0.9925114,0.09517471,-0.0672352	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4281.604,27.77079,154.9057	-0.03667685,0.9903358,0.09979093,-0.08905985	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4278.918,27.52767,154.486	-0.03629734,0.987667,0.1039865,-0.1112795	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4276.23,27.28037,154.0659	-0.03555419,0.9844913,0.1077972,-0.1337627	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4273.54,27.0289,153.6455	-0.03449732,0.9808043,0.1112546,-0.1563821	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4270.848,26.77323,153.2249	-0.03317238,0.9766107,0.1143866,-0.1790166	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4268.154,26.51338,152.8039	-0.031621,0.9719242,0.1172186,-0.2015524	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4265.458,26.24935,152.3826	-0.02988102,0.9667663,0.1197736,-0.2238848	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4262.76,25.98112,151.961	-0.02798678,0.9611654,0.1220727,-0.2459189	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4260.06,25.70869,151.5391	-0.02596916,0.9551554,0.1241355,-0.2675708	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4257.357,25.43206,151.1169	-0.02385592,0.9487748,0.1259805,-0.2887668	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4255.488,25.4023,149.0989	-0.02167183,0.9420649,0.1276248,-0.3094445	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4253.699,25.38499,147.0071	-0.01942349,0.9363906,0.1287129,-0.3259269	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4251.993,25.38021,144.8445	-0.01711169,0.9303325,0.1296899,-0.3425919	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4250.372,25.38801,142.6144	-0.01474335,0.9238883,0.1305619,-0.3593977	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4248.84,25.40843,140.3203	-0.01232467,0.9170565,0.1313344,-0.3763068	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4247.399,25.44146,137.9656	-0.009861342,0.9098366,0.1320121,-0.3932849	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4246.053,25.48709,135.554	-0.007358504,0.9022288,0.1325993,-0.4103006	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4244.802,25.54531,133.0892	-0.004820905,0.8942341,0.1330997,-0.4273251	air_hook_l_just	-4306,35.76085,102.968	0,0,0	True
-4243.65,25.61604,130.575	-0.00129569,-0.838111,-0.001990729,0.5454946	attack1_hook_r1	-4306,35.76085,102.968	0,0,0	True
-4242.599,25.69922,128.0155	-0.000432182,-0.8268715,-0.0006354285,0.5623904	attack1_hook_r1	-4306,35.76085,102.968	0,0,0	True
-4241.65,25.79475,125.4147	-0.0004943255,-0.8152797,-0.0006959708,0.5790668	attack1_hook_r1	-4306,35.76085,102.968	0,0,0	True
-4240.806,25.90251,122.7766	-0.0005585204,-0.8033427,-0.0007534358,0.5955163	attack1_hook_r1	-4306,35.76085,102.968	0,0,0	True
-4240.068,26.02238,120.1056	-0.0006238437,-0.7910652,-0.0008067287,0.6117311	attack1_hook_r1	-4306,35.76085,102.968	0,0,0	True
-4239.437,26.15418,117.4058	-0.0006901421,-0.7784519,-0.000855886,0.6277033	attack1_hook_r1	-4306,35.76085,102.968	0,0,0	True
-4238.915,26.29774,114.6817	-0.0007572661,-0.7655085,-0.0009009502,0.6434247	attack1_hook_r1	-4306,35.76085,102.968	0,0,0	True
-4238.503,26.45286,111.9376	-0.0008251181,-0.7522398,-0.0009420212,0.6588882	attack1_hook_r1	-4306,35.76085,102.968	0,0,0	True
-4238.202,26.61933,109.178	-0.0008935676,-0.7386518,-0.0009791559,0.674086	attack1_hook_r1	-4306,35.76085,102.968	0,0,0	True
-4238.012,26.79689,106.4075	-0.0009625314,-0.7247496,-0.001012457,0.689011	attack1_hook_r1	-4306,35.76085,102.968	0,0,0	True
-4237.935,26.9853,103.6306	-0.0009625314,-0.7247496,-0.001012457,0.689011	attack1_hook_r1	0,0,0	0,0,0	True
-4237.857,27.16571,100.8536	-0.0009625314,-0.7247496,-0.001012457,0.689011	attack1_hook_r1	0,0,0	0,0,0	True
-4237.779,27.33813,98.07671	-0.0008876215,-0.7247497,-0.0009336619,0.6890111	attack1_hook_r1	0,0,0	0,0,0	True
-4237.702,27.50253,95.29977	-0.0008199758,-0.7247498,-0.0008625074,0.6890112	attack1_hook_r1	0,0,0	0,0,0	True
-4237.624,27.65895,92.52283	-0.0007587002,-0.7247499,-0.0007980535,0.6890113	attack1_hook_r1	0,0,0	0,0,0	True
-4237.546,27.80736,89.74589	-0.0007030359,-0.7247499,-0.000739502,0.6890113	attack1_hook_r1	0,0,0	0,0,0	True
-4237.469,27.94777,86.96895	-0.0006523142,-0.72475,-0.0006861493,0.6890113	attack1_hook_r1	0,0,0	0,0,0	True
-4237.391,28.08018,84.19201	-0.0006059459,-0.72475,-0.0006373759,0.6890114	attack1_hook_r1	0,0,0	0,0,0	True
-4237.313,28.20459,81.41507	-0.0005634114,-0.7247501,-0.0005926352,0.6890115	attack1_hook_r1	0,0,0	0,0,0	True
-4237.236,28.321,78.63813	-0.0005242534,-0.7247501,-0.0005514461,0.6890115	attack1_hook_r1	0,0,0	0,0,0	True
-4237.158,28.42941,75.86119	-0.0004880689,-0.7247501,-0.0005133848,0.6890115	attack1_hook_r1	0,0,0	0,0,0	True
-4237.081,28.52982,73.08425	-0.0004545026,-0.7247502,-0.0004780774,0.6890115	attack1_hook_r1	0,0,0	0,0,0	True
-4237.003,28.62223,70.30731	-0.000423242,-0.7247502,-0.0004451953,0.6890115	attack1_hook_r1	0,0,0	0,0,0	True
-4236.925,28.70664,67.53037	-0.0003940114,-0.7247502,-0.0004144485,0.6890115	attack1_hook_r1	0,0,0	0,0,0	True
-4236.848,28.78305,64.75343	-0.0003665681,-0.7247502,-0.0003855817,0.6890116	attack1_hook_r1	0,0,0	0,0,0	True
-4236.77,28.85146,61.9765	-0.0003406985,-0.7247502,-0.0003583703,0.6890116	air2_left	0,0,0	0,0,0	True
-4236.692,28.91187,59.19956	-0.0003162144,-0.7247502,-0.0003326162,0.6890116	air2_left	0,0,0	0,0,0	True
-4236.615,28.96428,56.42262	-0.0002782687,-0.7247502,-0.0002927023,0.6890116	air2_left	0,0,0	0,0,0	True
-4236.537,29.00869,53.64568	-0.0002448764,-0.7247502,-0.000257578,0.6890116	air2_left	0,0,0	0,0,0	True
-4236.459,29.0451,50.86874	-0.0002154913,-0.7247502,-0.0002266686,0.6890116	air2_left	0,0,0	0,0,0	True
-4236.382,29.07351,48.0918	-0.0001896323,-0.7247502,-0.0001994684,0.6890116	air2_left	0,0,0	0,0,0	True
-4236.304,29.09392,45.31486	-0.0001668764,-0.7247503,-0.0001755322,0.6890116	air2_left	0,0,0	0,0,0	True
-4236.227,29.10633,42.53792	-0.0001468513,-0.7247503,-0.0001544683,0.6890116	air2_left	0,0,0	0,0,0	True
-4236.149,29.11074,39.76098	-0.0001292291,-0.7247503,-0.0001359321,0.6890116	air2_left	0,0,0	0,0,0	True
-4236.06,29.10715,36.98514	-0.0001137216,-0.7247503,-0.0001196203,0.6890116	air2_left	0,0,0	0,0,0	True
-4235.958,29.09556,34.2104	-0.0001123702,-0.6253238,-0.0001181988,0.7803654	air2_left	0,0,0	0,0,0	True
-4235.845,29.07597,31.43676	-0.0001090983,-0.5178864,-0.0001147572,0.8554494	air2_left	0,0,0	0,0,0	True
-4235.719,29.04838,28.66421	-0.0001042224,-0.4069423,-0.0001096284,0.9134539	air2_left	0,0,0	0,0,0	True
-4235.582,29.01279,25.89276	-9.813827E-05,-0.2966456,-0.0001032287,0.9549876	air2_backward	0,0,0	0,0,0	True
-4235.433,28.9692,23.12241	-9.125777E-05,-0.1903853,-9.599128E-05,0.9817094	air2_backward	0,0,0	0,0,0	True
-4235.271,28.91761,20.35316	-8.396006E-05,-0.09060414,-8.831504E-05,0.995887	air2_backward	0,0,0	0,0,0	True
-4235.098,28.85802,17.58501	-7.656212E-05,0.001187097,-8.053336E-05,0.9999993	air2_backward	0,0,0	0,0,0	True
-4234.913,28.79043,14.818	-6.930783E-05,0.08427244,-7.290279E-05,0.9964428	air2_backward	0,0,0	0,0,0	True
-4234.716,28.71484,12.05231	-6.236086E-05,0.1583215,-6.559549E-05,0.9873876	air2_backward	0,0,0	0,0,0	True
-4234.507,28.63125,9.288071	-5.58235E-05,0.2232057,-5.871904E-05,0.9747714	air2_backward	0,0,0	0,0,0	True
-4234.287,28.53966,6.525559	-4.977026E-05,0.2795613,-5.235182E-05,0.9601279	air2_backward	0,0,0	0,0,0	True
-4234.054,28.44007,3.764976	-4.422515E-05,0.3277094,-4.65191E-05,0.9447786	air2_backward	0,0,0	0,0,0	True
-4233.81,28.33248,1.006528	-3.920048E-05,0.3687745,-4.123379E-05,0.9295189	air2_right	0,0,0	0,0,0	True
-4233.553,28.21689,-1.749631	-3.468082E-05,0.4036009,-3.64797E-05,0.9149351	air2_right	0,0,0	0,0,0	True
-4233.285,28.0933,-4.503397	-3.064002E-05,0.4332071,-3.222931E-05,0.9012944	air2_right	0,0,0	0,0,0	True
-4233.005,27.96171,-7.254667	-2.704316E-05,0.4585018,-2.844587E-05,0.8886935	air2_right	0,0,0	0,0,0	True
-4232.714,27.82212,-10.00339	-2.385045E-05,0.4800558,-2.508756E-05,0.877238	air2_right	0,0,0	0,0,0	True
-4232.411,27.67453,-12.74952	-2.102341E-05,0.498594,-2.211389E-05,0.8668357	air2_right	0,0,0	0,0,0	True
-4232.096,27.51894,-15.493	-1.852387E-05,0.5145193,-1.948469E-05,0.8574788	air2_right	0,0,0	0,0,0	True
-4231.769,27.35535,-18.23373	-1.631638E-05,0.5281809,-1.716271E-05,0.8491319	air2_right	0,0,0	0,0,0	True
-4231.431,27.18376,-20.9717	-1.436815E-05,0.539661,-1.511342E-05,0.8418824	air2_right	0,0,0	0,0,0	True
-4231.081,27.00417,-23.70683	-1.265061E-05,0.5496866,-1.330679E-05,0.835371	air2_right	0,0,0	0,0,0	True
-4230.719,26.81658,-26.4391	-1.113663E-05,0.5580142,-1.171428E-05,0.8298314	air2_right	0,0,0	0,0,0	True
-4230.346,26.62099,-29.16847	-9.803024E-06,0.5652985,-1.03115E-05,0.8248865	air2_right	0,0,0	0,0,0	True
-4229.961,26.4174,-31.89494	-8.628435E-06,0.5714592,-9.075987E-06,0.8206305	air2_right	0,0,0	0,0,0	True
-4229.565,26.20581,-34.6185	-7.594233E-06,0.576855,-7.988142E-06,0.8168466	air2_right	0,0,0	0,0,0	True
-4229.157,25.98622,-37.33916	-6.68375E-06,0.5815831,-7.030432E-06,0.813487	air2_right	0,0,0	0,0,0	True
-4228.737,25.75863,-40.05692	-5.882262E-06,0.5857281,-6.187372E-06,0.8105076	air2_right	0,0,0	0,0,0	True
-4228.306,25.52304,-42.77178	-5.176773E-06,0.5893633,-5.44529E-06,0.8078681	air2_right	0,0,0	0,0,0	True
-4227.863,25.27945,-45.48373	-4.555822E-06,0.5925527,-4.79213E-06,0.8055317	air2_right	0,0,0	0,0,0	True
-4227.408,25.02786,-48.19278	-4.009301E-06,0.5953518,-4.217261E-06,0.8034652	air2_right	0,0,0	0,0,0	True
-4226.942,24.76827,-50.89893	-3.528307E-06,0.5978091,-3.711318E-06,0.8016385	air2_right	0,0,0	0,0,0	True
-4226.464,24.50068,-53.60217	-3.104992E-06,0.5999669,-3.266046E-06,0.8000248	air2_right	0,0,0	0,0,0	True
-4225.974,24.22509,-56.3025	-2.73245E-06,0.6018623,-2.87418E-06,0.7986	air2_right	0,0,0	0,0,0	True
-4225.473,23.9415,-58.99994	0,0.9872537,0,0.1591542	air_hook_r_just	0,0,0	-4213.912,39.4682,-93.92389	True
-4224.955,23.81459,-61.71001	0,0.9872537,0,0.1591542	air_hook_r_just	0,0,0	-4213.912,39.4682,-93.92389	True
-4224.419,23.69111,-64.43247	0,0.9872537,0,0.1591542	air_hook_r_just	0,0,0	-4213.912,39.4682,-93.92389	True
-4223.868,23.57162,-67.16698	0.0004050449,0.9869681,0.01472149,0.1602409	air_hook_r_just	0,0,0	-4213.912,39.4682,-93.92389	True
-4223.299,23.45679,-69.91315	0.0005983438,0.9864132,0.02775232,0.1619211	air_hook_r_just	0,0,0	-4213.912,39.4682,-93.92389	True
-4222.713,23.34734,-72.67047	0.0005828522,0.9856353,0.03928819,0.1642532	air_hook_r_just	0,0,0	-4213.912,39.4682,-93.92389	True
