-104.6541,82.41402,-105.0749	-0.05373015,0.4084181,0.01031221,0.9111539	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-101.4058,82.28006,-97.23058	-0.06838144,0.413399,0.0137568,0.9078745	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-98.14628,82.14211,-89.36605	-0.08124061,0.4192999,0.01703517,0.904045	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-94.87509,82.00018,-81.48179	-0.09251616,0.4261792,0.02019307,0.899669	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-91.5918,81.85429,-73.57831	-0.1023917,0.4341036,0.02327465,0.8947225	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-88.29597,81.70448,-65.6562	-0.1110281,0.4431498,0.02632317,0.8891559	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-84.98711,81.55075,-57.71614	-0.1185654,0.4534059,0.02938165,0.8828942	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-81.66461,81.39315,-49.75888	-0.1251249,0.4649724,0.03249349,0.875836	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-78.32794,81.23171,-41.78533	-0.1308108,0.4779608,0.03570301,0.8678522	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-74.97654,81.06647,-33.79649	-0.1357111,0.4924916,0.03905581,0.8587835	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-71.60988,80.89745,-25.79353	-0.1398995,0.5086887,0.04259864,0.8484394	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-68.2276,80.72472,-17.77779	-0.1434357,0.5266696,0.04637885,0.8365969	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-64.82949,80.5483,-9.750764	-0.1463667,0.546531,0.05044283,0.8230044	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-61.41553,80.36826,-1.7141	-0.1487272,0.5683274,0.05483323,0.8073893	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-57.98592,80.18465,6.330442	-0.1505411,0.5920449,0.05958485,0.7894744	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-54.54108,79.99752,14.38104	-0.1518231,0.6175721,0.06471914,0.7690032	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-51.08163,79.80691,22.43587	-0.152581,0.6446767,0.07023823,0.7457731	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-47.62138,79.61225,30.49254	-0.152545,0.6730607,0.07628366,0.7196528	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-44.16035,79.41355,38.55105	-0.1517301,0.7022343,0.08275497,0.6906494	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-40.69853,79.2108,46.61139	-0.1501653,0.7316253,0.08952915,0.6589077	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-37.23592,79.00401,54.67358	-0.1478968,0.760626,0.09646874,0.6247148	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-33.77252,78.79317,62.73759	-0.1449884,0.788658,0.1034352,0.588471	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-30.30833,78.57828,70.80345	-0.1415181,0.8152217,0.1102998,0.5506544	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-26.84335,78.35934,78.87115	-0.1375741,0.8399263,0.1169519,0.5117807	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-23.37758,78.13634,86.94068	-0.1332491,0.8625029,0.1233035,0.472366	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-19.91103,77.9093,95.01205	-0.1286356,0.8828004,0.12929,0.4328976	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-16.44368,77.67821,103.0853	-0.1238222,0.9007717,0.1348696,0.393813	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-12.97555,77.44306,111.1603	-0.0004314591,0.992979,0.003623558,0.1182346	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-9.506623,77.20387,119.2372	-0.0007962643,0.9950456,0.007995619,0.09909417	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-6.036911,76.96062,127.3159	-0.0006965366,0.9966091,0.008481993,0.08184099	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-2.566409,76.71331,135.3964	-0.0005936342,0.997763,0.008940781,0.06624771	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
0.9048821,76.46194,143.4788	-0.0004893701,0.998597,0.009376916,0.05211559	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
4.376962,76.20653,151.5631	-0.0003848915,0.9991806,0.009792997,0.03927053	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
7.849833,75.94705,159.6491	-0.000281011,0.9995681,0.01019134,0.02756158	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
11.32349,75.68352,167.737	-0.0001782765,0.999802,0.010574,0.01685655	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
14.79793,75.41592,175.8268	-7.706402E-05,0.9999154,0.01094274,0.007041885	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
18.27317,75.14426,183.9183	-2.239275E-05,-0.9999342,-0.01129912,0.001981683	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
21.7492,74.86854,192.0117	-0.0001199552,-0.9998792,-0.01164452,0.01030019	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
25.22601,74.58875,200.107	-0.0002151897,-0.9997666,-0.01195966,0.01798876	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
28.71345,74.3051,208.1999	-0.0003029574,-0.9996114,-0.01204856,0.02513493	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
32.31712,74.01952,216.2439	-0.0003889753,-0.9994133,-0.01213793,0.03202746	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
36.03228,73.73184,224.2393	-0.0004736043,-0.9991766,-0.01223299,0.03868345	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
39.85454,73.44192,232.1864	-0.0005570747,-0.9989054,-0.01233345,0.04511836	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
43.7798,73.1496,240.0854	-0.0006395871,-0.9986033,-0.01243901,0.05134603	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
47.80424,72.85477,247.9367	-0.0007991953,-0.9982554,-0.01390422,0.05737834	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
49.49879,73.15376,239.2766	-0.0008522025,-0.9979465,-0.01358763,0.06259018	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
51.19913,73.44937,230.5921	-0.0009074444,-0.9975849,-0.01327919,0.06817079	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
52.90499,73.7416,221.8832	-0.0009643473,-0.9971617,-0.01296701,0.07415823	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
54.61618,74.03045,213.1499	-0.001022986,-0.9966661,-0.0126505,0.08059561	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
56.33247,74.31592,204.3922	-0.001083432,-0.9960848,-0.01232905,0.08753231	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
58.05362,74.59801,195.6102	-0.001145747,-0.9954019,-0.01200192,0.09502468	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
59.77939,74.87672,186.8039	-0.001209967,-0.994598,-0.01166828,0.103137	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
61.5095,75.15205,177.9734	-0.001209967,-0.994598,-0.01166828,0.103137	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
63.24365,75.424,169.1187	-0.001209967,-0.994598,-0.01166828,0.103137	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
64.98152,75.69259,160.24	0.001345407,-0.9938964,-0.03164172,0.1056745	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
66.72272,75.9578,151.3372	-0.00153907,-0.9896002,-0.01061778,0.1434447	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
68.46688,76.21965,142.4104	-0.00155809,-0.9877033,-0.00986363,0.1560207	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
70.21354,76.47813,133.4599	-0.001631581,-0.9854198,-0.009464873,0.1698693	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
71.96221,76.73326,124.4857	-0.001705156,-0.9826642,-0.009049182,0.1851655	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
73.71223,76.98503,115.4877	-0.001777708,-0.9793236,-0.008613939,0.2021086	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
75.46281,77.23345,106.4661	-0.001847669,-0.9752548,-0.008156351,0.2209257	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
77.21295,77.47852,97.42077	-0.001912819,-0.9702763,-0.007673376,0.2418705	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
78.96138,77.72025,88.35149	-0.001970076,-0.964159,-0.007161825,0.2652211	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
80.70629,77.95865,79.258	-0.002015229,-0.9566158,-0.006618593,0.2912703	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
82.44558,78.19371,70.1402	-0.002042556,-0.947292,-0.006040733,0.3203082	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
84.17728,78.42544,60.99831	-0.002044376,-0.9357592,-0.005425658,0.352592	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
85.89918,78.65383,51.83282	-0.002010954,-0.9215209,-0.004772503,0.3882944	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
87.60953,78.87889,42.64455	-0.001930212,-0.9040356,-0.004082465,0.4274332	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
89.30678,79.10061,33.43457	-0.001788585,-0.8827745,-0.003360961,0.4697815	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
90.98953,79.31897,24.20419	-0.001572551,-0.8573185,-0.002618951,0.5147775	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
92.65627,79.53396,14.95496	-0.001271495,-0.8274925,-0.001873917,0.5614722	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
94.30515,79.74554,5.688745	-0.0008813175,-0.7935024,-0.001149141,0.6085654	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
95.93413,79.95369,-3.592217	-0.0004076383,-0.7560119,-0.0004708208,0.6545576	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
97.56345,80.15788,-12.87515	0.0001449196,-0.7161436,0.0001486967,0.697953	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
99.19312,80.35812,-22.16005	0.0007379461,-0.6752505,0.0006755784,0.7375879	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
100.8231,80.55439,-31.44692	0.001340958,-0.6346858,0.001101348,0.7727684	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
102.4535,80.7467,-40.73576	0.001925513,-0.5955889,0.001427654,0.8032859	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
104.0842,80.93506,-50.02657	0.002469494,-0.5587688,0.001663868,0.8293182	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
105.7153,81.11945,-59.31934	0.002958742,-0.5246934,0.001823636,0.8512842	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
107.3467,81.29989,-68.61409	0.003386456,-0.4935455,0.001921753,0.8697113	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
108.9784,81.47636,-77.9108	0.003751457,-0.4653037,0.001972078,0.885141	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
110.6105,81.64888,-87.2095	0.003751457,-0.4653037,0.001972078,0.885141	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
112.243,81.81743,-96.51015	0.003751457,-0.4653037,0.001972078,0.885141	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
113.8757,81.98202,-105.8128	-0.01365699,-0.4509259,-0.01292452,0.8923633	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
115.5089,82.14264,-115.1174	-0.02941627,-0.4350031,-0.02558544,0.8995846	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
117.1423,82.29929,-124.4239	-0.04365853,-0.4180603,-0.03631249,0.9066427	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
118.7762,82.45198,-133.7325	-0.05651114,-0.4005178,-0.04536999,0.9134186	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
120.4103,82.5967,-143.043	-0.06809507,-0.3827096,-0.05298841,0.9198308	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
122.0449,82.73345,-152.3554	-0.07852414,-0.3648986,-0.05936818,0.9258285	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
123.6797,82.86223,-161.6699	-0.0879047,-0.347289,-0.06468337,0.9313856	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
125.3149,82.98303,-170.9863	-0.09633552,-0.3300371,-0.06908495,0.9364947	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
126.9505,83.09586,-180.3047	-0.1039079,-0.3132596,-0.07270379,0.9411619	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
128.5864,83.20072,-189.625	-0.1107058,-0.2970413,-0.07565318,0.9454033	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
130.2226,83.2976,-198.9473	-0.1168061,-0.2814408,-0.07803115,0.949241	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
131.8592,83.3865,-208.2716	-0.1222792,-0.2664957,-0.07992241,0.9527016	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
133.4007,83.46855,-217.6141	-0.127189,-0.2522271,-0.08140008,0.955813	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
134.8049,83.54395,-226.9802	-0.1315872,-0.2387007,-0.08253676,0.9585899	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
126.3761,83.62498,-231.3031	-0.1355271,-0.2259087,-0.08338596,0.9610643	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
117.783,83.69604,-235.2941	-0.1383083,-0.2208686,-0.08514152,0.9616854	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
109.0385,83.75701,-238.9468	-0.1409914,-0.2141782,-0.08631805,0.9627037	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
100.1559,83.80782,-242.2551	-0.1435829,-0.2060276,-0.08698146,0.9640388	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
91.14856,83.84837,-245.2136	-0.1460879,-0.1965831,-0.08718934,0.9656146	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
82.0303,83.8786,-247.8175	-0.1485099,-0.185991,-0.08699203,0.9673596	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
76.84635,83.82238,-239.8748	-0.1508516,-0.17438,-0.08643365,0.9692082	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
71.64796,83.75805,-231.9116	-0.1528442,-0.1684757,-0.08356394,0.9701916	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
66.43536,83.68561,-223.9277	-0.1546434,-0.1624882,-0.08093747,0.9711499	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
61.20879,83.60506,-215.9231	-0.1562762,-0.1563611,-0.07851849,0.9720925	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
55.96851,83.51641,-207.8977	-0.157767,-0.1500367,-0.07627244,0.9730268	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
50.71481,83.41965,-199.8515	-0.1591376,-0.1434543,-0.07416753,0.9739586	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
45.44803,83.3148,-191.7844	0.003806739,-0.07832924,0.0002991002,0.9969202	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
40.16853,83.20186,-183.6963	0.00426818,-0.06675563,0.0002855646,0.9977602	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
34.87672,83.08083,-175.5871	0.004474095,-0.05389219,0.0002414721,0.9985367	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
29.57304,82.95171,-167.4568	0.004655674,-0.03953416,0.0001842042,0.9992074	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
24.25805,82.81454,-159.3051	0.004808911,-0.02343786,0.0001127428,0.9997138	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
18.93237,82.6693,-151.1319	0.004928885,-0.005313353,2.618959E-05,0.9999738	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
13.59663,82.51603,-142.9371	0.00500955,0.01518322,-7.607081E-05,0.9998722	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
8.251554,82.35474,-134.7207	0.005043536,0.03845559,-0.0001940982,0.9992476	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
2.897932,82.18544,-126.4828	0.005021914,0.06496958,-0.0003269666,0.9978746	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-2.463326,82.01217,-118.2234	0.004822725,0.09524647,-0.0004614509,0.9954419	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-7.831187,81.83495,-109.9427	0.004561607,0.1298386,-0.0005973356,0.9915245	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-13.20448,81.65382,-101.641	0.004228482,0.1692747,-0.0007262625,0.9855596	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-18.58191,81.46883,-93.31872	0.003813606,0.213957,-0.0008352972,0.9768353	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-23.96201,81.28001,-84.97639	0.003309626,0.2639991,-0.000905882,0.9645168	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-29.34321,81.08741,-76.61488	0.00271479,0.3190124,-0.000913801,0.9477463	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-34.72388,80.8911,-68.23526	0.002036909,0.3779022,-0.0008314074,0.9258429	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-40.10238,80.69112,-59.83897	0.001296569,0.4388018,-0.0006331492,0.8985828	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-45.47716,80.48753,-51.42766	0.0005270286,0.4992744,-0.0003036919,0.8664437	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-50.85302,80.2799,-43.01467	-0.0002380185,0.5567526,0.0001595292,0.8306783	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-56.22995,80.06823,-34.59999	-0.0009561153,0.6092007,0.0007344954,0.7930152	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-61.60796,79.85252,-26.18364	-0.00159834,0.6554393,0.001387119,0.7552449	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-66.98705,79.63276,-17.76559	-0.002150577,0.6951652,0.002079737,0.7188438	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-72.36722,79.40896,-9.34586	-0.002612148,0.7287236,0.002779704,0.6847973	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-77.74846,79.18111,-0.9244449	-0.002991256,0.7568139,0.003463547,0.6536144	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-83.13078,78.94923,7.498655	-0.003300217,0.780254,0.00411711,0.6254406	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-88.51417,78.71329,15.92344	-0.003552035,0.7998366,0.004733591,0.6001887	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-93.89864,78.4733,24.34991	-0.003758555,0.8162616,0.005311152,0.5776458	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-99.28419,78.22927,32.77806	-0.003929744,0.8301169,0.005850911,0.557545	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-104.6708,77.98119,41.2079	-0.004073601,0.8418818,0.006355507,0.5396093	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-110.0585,77.72906,49.63942	-0.004196402,0.8519421,0.006828235,0.5235748	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-115.4473,77.47288,58.07263	-0.004302979,0.8606057,0.007272497,0.5092017	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-120.8372,77.21265,66.50753	-0.004397046,0.8681185,0.007691571,0.496278	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-126.2281,76.94836,74.94411	-0.004481435,0.8746768,0.008088441,0.4846184	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-131.6201,76.68002,83.38237	-0.004481435,0.8746768,0.008088441,0.4846184	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-137.0132,76.40763,91.82232	-0.004481435,0.8746768,0.008088441,0.4846184	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-142.4073,76.13119,100.264	-0.01899531,0.881954,0.02376389,0.4703528	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-143.9882,76.049,102.7379	-0.03158787,0.8884901,0.0377567,0.4562478	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-145.9329,77.4692,108.7576	-0.04249584,0.8943762,0.05023915,0.4424493	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-142.147,79.97494,113.5159	-0.05204222,0.8993437,0.06126434,0.4297898	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-138.1974,82.47865,118.141	-0.06127457,0.9008363,0.07014715,0.4240505	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-134.0879,84.97375,122.6279	-0.06916099,0.9027229,0.07818627,0.4173668	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-129.823,87.45767,126.9722	-0.07585999,0.9049622,0.08548047,0.4098557	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-125.4069,89.92786,131.1693	-0.08151121,0.9075105,0.09211682,0.4016159	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-120.8441,92.38175,135.2148	-0.08623752,0.9103231,0.09817187,0.3927305	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-116.1395,94.81682,139.1046	-0.0901469,0.9133569,0.1037129,0.3832707	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-111.2979,97.23056,142.8346	-0.09333416,0.9165702,0.108799,0.3732968	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-106.3242,99.62048,146.4011	-0.09588255,0.9199243,0.1134819,0.3628605	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-101.2236,101.9841,149.8002	-0.008803952,0.9512665,0.02727669,0.3070351	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-96.00126,104.319,153.0285	-0.003959001,0.956102,0.01293106,0.2927222	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-90.66266,106.6228,156.0827	-0.003484775,0.9604415,0.01203063,0.2782	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-85.21327,108.893,158.9594	0.002137482,0.9646061,-0.007822689,0.2635703	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-80.40453,108.7572,154.486	0.002186224,0.9658492,-0.00815377,0.2589676	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-75.5777,108.6111,150.0029	0.002281637,0.967156,-0.00868694,0.2540249	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-70.73277,108.4546,145.5096	0.002364425,0.9685321,-0.009207712,0.2487069	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-65.86986,108.2877,141.006	0.002433557,0.9699813,-0.009715069,0.2429735	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-60.98915,108.1103,136.4919	0.002487858,0.9715069,-0.01020774,0.2367782	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-56.09086,107.9223,131.9674	0.002525985,0.9731126,-0.01068409,0.2300681	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-51.17516,107.7237,127.4323	0.002546438,0.9748012,-0.01114214,0.2227823	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-46.2423,107.5144,122.8864	0.002547569,0.9765751,-0.01157966,0.2148502	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-41.29253,107.2942,118.3297	0.002527536,0.9784352,-0.01199393,0.2061902	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-36.32612,107.0632,113.762	0.002484307,0.980381,-0.01238168,0.1967073	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-31.34339,106.8211,109.1833	0.002415652,0.9824091,-0.01273898,0.1862911	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-26.34468,106.5679,104.5933	0.002319159,0.9845124,-0.01306109,0.1748125	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-21.33036,106.3036,99.9921	0.002192259,0.9866784,-0.01334227,0.1621204	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-16.30083,106.0278,95.37939	0.00203227,0.9888865,-0.01357549,0.1480377	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-11.25657,105.7407,90.7551	0.00183655,0.991105,-0.0137523,0.132357	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-6.198073,105.4419,86.1191	0.001602666,0.9932864,-0.01386235,0.1148367	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-1.125921,105.1314,81.47123	0.001328717,0.9953607,-0.01389296,0.09519594	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
3.959255,104.809,76.81133	0.001013868,0.9972274,-0.01382881,0.07311235	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
9.056717,104.4746,72.13933	0.0006591446,0.9987431,-0.0136515,0.048223	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
14.16563,104.1279,67.45516	0.0002685916,0.9997084,-0.01333908,0.02012982	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
19.28506,103.7689,62.75881	0.0002685916,0.9997084,-0.01333908,0.02012982	attack1_hook_l1	0,0,0	0,0,0	True
24.41421,103.3972,58.04205	0.0002685916,0.9997084,-0.01333908,0.02012982	attack1_hook_l1	0,0,0	0,0,0	True
29.55346,103.0176,53.32147	0.001133716,0.9960813,-0.01324294,0.08743802	attack1_hook_l1	0,0,0	0,0,0	False
34.69271,102.63,48.60088	0.001931118,0.9890223,-0.01314938,0.1471674	attack1_hook_l1	0,0,0	0,0,0	False
39.83195,102.2344,43.8803	0.00281658,0.9796823,-0.01328316,0.2000956	attack1_hook_l1	0,0,0	0,0,0	False
44.9712,101.8308,39.15971	0.003786589,0.9687121,-0.01360624,0.247785	attack1_hook_l1	0,0,0	0,0,0	False
50.11045,101.4191,34.43913	0.004819604,0.9567572,-0.01408502,0.2905067	attack1_hook_l1	0,0,0	0,0,0	False
55.2497,100.9995,29.71854	0.005887583,0.9445181,-0.01469931,0.3280776	air2	0,0,0	0,0,0	False
60.38895,100.5719,24.99796	0.006973252,0.932466,-0.01542861,0.3608609	air2	0,0,0	0,0,0	False
65.52819,100.1363,20.27737	0.006158293,0.9209166,-0.01362547,0.3894727	air2	0,0,0	0,0,0	True
